REGION,MONTH,VALUE
Mid West,JAN,5469.444141
Mid West,FEB,5552.904234
Mid West,MAR,5132.369234
Mid West,APR,4922.320725
Mid West,MAY,4520.404579
Mid West,JUN,4354.401584
Mid West,JUL,4577.028086
Mid West,AUG,5391.369924
Mid West,SEP,5305.021713
Mid West,OCT,5450.025262
Mid West,NOV,5392.616085
Mid West,DEC,5632.803972
North,JAN,4529.964949
North,FEB,4562.128271
North,MAR,4480.981065
North,APR,4484.1099
North,MAY,4375.165878
North,JUN,4583.270443
North,JUL,4720.127522
North,AUG,5218.552919
North,SEP,5308.626157
North,OCT,5193.854301
North,NOV,4992.335889
North,DEC,4672.107462
Northeast,JAN,5753.545057
Northeast,FEB,5727.965539
Northeast,MAR,5673.809522
Northeast,APR,5177.653916
Northeast,MAY,4733.890501
Northeast,JUN,4515.577101
Northeast,JUL,4719.549283
Northeast,AUG,5366.708457
Northeast,SEP,5924.947667
Northeast,OCT,6030.417217
Northeast,NOV,6135.170844
Northeast,DEC,5960.084525
South,JAN,6009.963623
South,FEB,5629.053985
South,MAR,4948.79004
South,APR,4042.754836
South,MAY,3127.378554
South,JUN,2686.494921
South,JUL,2927.13884
South,AUG,3763.632655
South,SEP,3990.29103
South,OCT,4876.249977
South,NOV,5936.200528
South,DEC,6280.922315
Southeast,JAN,5845.578876
Southeast,FEB,6051.026416
Southeast,MAR,5111.651255
Southeast,APR,4564.546683
Southeast,MAY,3858.380678
Southeast,JUN,3612.526375
Southeast,JUL,3753.805749
Southeast,AUG,4555.440632
Southeast,SEP,4832.31439
Southeast,OCT,5171.715114
Southeast,NOV,5188.334575
Southeast,DEC,5820.411618
